date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2015-10-16,92.02,19.81,4478.9674,2066.3169,2028.9592,1.4844,2.0334,94.54,15.05
2015-10-19,92.07,19.81,4502.6306,2066.9058,2021.5072,1.46,2.0228,94.928,14.98
2015-10-20,91.89,19.496,4478.5234,2064.0252,2027.3092,1.4866,2.067,94.913,15.75
2015-10-21,91.38,19.66,4453.6393,2052.2648,2011.4153,1.4524,2.0228,95.035,16.7
2015-10-22,91.25,19.449,4544.1547,2086.4445,2050.1372,1.4863,2.0263,96.378,14.45
2015-10-23,91.42,19.81,4666.1951,2109.4682,2067.0923,1.5231,2.0866,97.127,14.46
2015-10-26,91.15,19.78,4673.0167,2105.448,2053.2593,1.4874,2.0564,96.861,15.29
2015-10-27,90.82,19.61,4681.473,2100.0705,2065.7383,1.4859,2.037,96.906,15.43
2015-10-28,91.23,19.82,4721.5256,2125.137,2069.7761,1.4732,2.1009,97.782,14.33
2015-10-29,90.9,19.72,4713.7779,2124.4259,2041.7472,1.5223,2.1725,97.282,14.61
2015-10-30,91.56,19.9,4691.6358,2114.2074,2029.6393,1.5292,2.1421,96.946,15.07
2015-11-02,92.2,20.46,4747.2331,2139.3151,2012.6753,1.5532,2.1709,96.928,14.15
2015-11-03,91.84,20.455,4762.6325,2145.1868,1994.2803,1.589,2.2105,97.158,14.54
2015-11-04,92.2,20.836,4762.1261,2138.3152,1996.8042,1.5756,2.225,97.95,15.51
2015-11-05,91.92,20.66,4749.9566,2136.3387,1983.7273,1.5604,2.2323,97.936,15.05
2015-11-06,92.4,20.8475,4754.3299,2135.837,1984.4623,1.5915,2.3252,99.168,14.33
2015-11-09,92.28,20.685,4702.4097,2115.3006,1987.2602,1.6102,2.3436,98.979,16.52
2015-11-10,91.6,20.4334,4688.775,2119.0469,1987.3092,1.5784,2.3419,99.293,15.29
2015-11-11,91.38,20.39,4683.9364,2112.2064,1977.5353,1.5788,2.3301,99.013,16.06
2015-11-12,90.55,20.04,4637.0246,2083.0416,1965.4253,1.5672,2.3116,98.649,18.37
2015-11-13,89.78,19.82,4549.3249,2059.7141,1967.4842,1.5541,2.2658,98.998,20.08
2015-11-16,90.01,19.92,4613.3187,2090.7767,1981.8752,1.5443,2.2676,99.442,18.16
2015-11-17,89.89,19.9482,4616.5153,2088.4187,1966.7412,1.564,2.2658,99.631,18.84
2015-11-18,90.21,20.19,4705.3411,2122.3401,1964.4983,1.5916,2.2728,99.652,16.85
2015-11-19,90.11,20.51,4707.4034,2120.0484,1972.0132,1.61,2.2482,98.989,16.99
2015-11-20,89.92,20.65,4738.7602,2128.4554,1980.0863,1.635,2.2623,99.565,15.47
2015-11-23,89.99,20.68,4727.1743,2125.9115,1966.1112,1.6434,2.2377,99.803,15.62
2015-11-24,90.17,20.63,4721.734,2128.568,1976.5642,1.6455,2.2377,99.527,15.93
2015-11-25,90.64,20.9,4725.2429,2128.5152,1972.0482,1.6379,2.2341,99.795,15.19
2015-11-26,90.64,20.9,4725.2429,2128.5152,1976.6713,1.6379,2.2341,99.795,15.19
2015-11-27,90.65,21.27,4733.6431,2130.2515,1952.2743,1.6352,2.2201,100.02,15.12
2015-11-30,90.87,21.2,4717.5018,2120.4761,1971.2622,1.6203,2.206,100.17,16.13
2015-12-01,91.21,21.3101,4769.7386,2143.2896,1966.9702,1.5982,2.1431,99.795,14.67
2015-12-02,91.45,21.36,4739.5691,2120.2255,1942.0613,1.5882,2.1797,99.993,15.91
2015-12-03,91.34,20.85,4659.2045,2089.8375,1902.7832,1.6343,2.3136,97.621,18.11
2015-12-04,91.8,21.0546,4769.8095,2132.7476,1953.7462,1.6263,2.2693,98.354,14.81
2015-12-07,91.96,20.79,4747.1379,2117.994,1933.4762,1.5821,2.2288,98.655,15.84
2015-12-08,91.9,20.99,4748.301,2104.4324,1930.2932,1.584,2.2182,98.474,17.6
2015-12-09,91.39,20.7151,4675.0606,2088.2822,1902.9833,1.5492,2.2164,97.345,19.61
2015-12-10,91.5,21.07,4696.2638,2093.2146,1915.5792,1.5361,2.2305,97.939,19.34
2015-12-11,90.95,20.92,4589.7733,2052.8865,1912.6562,1.484,2.127,97.565,24.39
2015-12-14,91.01,20.21,4623.3052,2062.7911,1885.5522,1.4817,2.2217,97.604,22.73
2015-12-15,91.42,20.5521,4650.7911,2084.713,1898.6503,1.5061,2.2658,98.217,20.95
2015-12-16,91.73,20.78,4718.9038,2115.1091,1921.8072,1.4953,2.296,97.871,17.86
2015-12-17,91.27,20.9932,4651.71,2083.6195,1899.0672,1.4977,2.2234,99.27,18.94
2015-12-18,91.4,20.93,4567.4294,2046.5368,1918.9802,1.5008,2.204,98.703,20.7
2015-12-21,91.84,20.87,4614.2957,2062.6987,1932.9282,1.4773,2.1917,98.363,18.7
2015-12-22,91.8,20.96,4643.344,2081.1004,1914.4003,1.4918,2.2357,98.235,16.6
2015-12-23,91.91,21.2666,4679.0904,2106.9915,1918.6882,1.5418,2.2534,98.341,15.57
2015-12-24,91.97,21.3441,4677.2489,2103.6312,1919.9792,1.5421,2.241,97.984,15.74
2015-12-25,91.97,21.3441,4677.2489,2103.6312,1917.3952,1.5421,2.241,97.847,15.74
2015-12-28,91.9,21.3758,4675.8122,2099.0533,1907.4632,1.5342,2.2304,97.919,16.91
2015-12-29,92.08,21.2429,4746.7035,2121.7555,1913.6952,1.5564,2.305,98.101,16.08
2015-12-30,91.91,21.3042,4707.1702,2106.6618,1901.3962,1.5678,2.2943,98.266,17.29
2015-12-31,91.87,20.9159,4647.7337,2086.8403,1910.2462,1.576,2.2694,98.631,18.21
2016-01-01,91.87,20.9159,4647.7337,2086.8403,1904.9942,1.576,2.2694,98.683,18.21
2016-01-04,91.2,20.4557,4552.6671,2055.3754,1940.3523,1.5809,2.2428,98.869,20.7
2016-01-05,90.54,20.6193,4538.8204,2059.5114,1960.9282,1.5841,2.2357,99.404,19.34
2016-01-06,90.0,20.2717,4498.1773,2033.2309,1984.4003,1.5576,2.1702,99.181,20.59
2016-01-07,89.26,19.4742,4358.311,1985.096,1984.2782,1.5192,2.1455,98.219,24.99
2016-01-08,88.99,19.2495,4322.9341,1963.5871,1976.4332,1.5026,2.1156,98.54,27.01
2016-01-11,88.34,18.5748,4335.8601,1965.2626,1970.7002,1.4809,2.1754,98.725,24.3
2016-01-12,88.33,18.8457,4386.6428,1980.6073,1957.4563,1.4584,2.1032,98.974,22.47
2016-01-13,87.63,18.2681,4234.2441,1931.3827,1968.5813,1.4415,2.0927,98.933,25.22
2016-01-14,87.49,18.4316,4325.1922,1963.6637,1941.1293,1.457,2.0874,99.089,23.95
2016-01-15,87.06,17.7058,4191.6903,1921.3325,1951.2652,1.3892,2.0347,98.956,27.02
